[0;36m2024-05-20 12:11:38.4478[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3153104, sidechain height 7692398, diff 94121306, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 227.319%[0m
NOTICE  2024-05-21 02:20:16.1432 StratumServer SHARE FOUND: mainchain height 3153539, sidechain height 7697307, diff 93345317, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 324.875%
[0;36m2024-05-21 02:20:16.1432[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3153539, sidechain height 7697307, diff 93345317, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 324.875%[0m
NOTICE  2024-05-21 13:19:04.5678 StratumServer SHARE FOUND: mainchain height 3153860, sidechain height 7701148, diff 95406620, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 238.400%
[0;36m2024-05-21 13:19:04.5678[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3153860, sidechain height 7701148, diff 95406620, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 238.400%[0m
NOTICE  2024-05-21 14:12:11.3887 StratumServer SHARE FOUND: mainchain height 3153894, sidechain height 7701433, diff 97179319, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 20.746%
[0;36m2024-05-21 14:12:11.3887[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3153894, sidechain height 7701433, diff 97179319, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 20.746%[0m
NOTICE  2024-05-21 18:35:19.0169 StratumServer SHARE FOUND: mainchain height 3154041, sidechain height 7702896, diff 95679184, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 97.642%
[0;36m2024-05-21 18:35:19.0169[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154041, sidechain height 7702896, diff 95679184, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 97.642%[0m
NOTICE  2024-05-21 19:08:15.2913 StratumServer SHARE FOUND: mainchain height 3154061, sidechain height 7703086, diff 93775410, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 11.931%
[0;36m2024-05-21 19:08:15.2913[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154061, sidechain height 7703086, diff 93775410, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 11.931%[0m
NOTICE  2024-05-22 02:25:37.4411 StratumServer SHARE FOUND: mainchain height 3154265, sidechain height 7705576, diff 91191156, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 173.366%
[0;36m2024-05-22 02:25:37.4411[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154265, sidechain height 7705576, diff 91191156, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 173.366%[0m
NOTICE  2024-05-22 05:45:40.1653 StratumServer SHARE FOUND: mainchain height 3154364, sidechain height 7706773, diff 90277323, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 77.263%
[0;36m2024-05-22 05:45:40.1653[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154364, sidechain height 7706773, diff 90277323, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 77.263%[0m
NOTICE  2024-05-22 08:46:28.4214 StratumServer SHARE FOUND: mainchain height 3154449, sidechain height 7707833, diff 92722578, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 67.590%
[0;36m2024-05-22 08:46:28.4214[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154449, sidechain height 7707833, diff 92722578, client 192.168.1.8:52672, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 67.590%[0m
NOTICE  2024-05-22 08:54:53.6222 StratumServer SHARE FOUND: mainchain height 3154458, sidechain height 7707884, diff 93862015, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 3.123%
[0;36m2024-05-22 08:54:53.6222[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154458, sidechain height 7707884, diff 93862015, client 192.168.1.7:40436, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 3.123%[0m
NOTICE  2024-05-22 09:53:25.8483 StratumServer SHARE FOUND: mainchain height 3154485, sidechain height 7708229, diff 93967500, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 24.447%
[0;36m2024-05-22 09:53:25.8483[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154485, sidechain height 7708229, diff 93967500, client 192.168.1.11:55720, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 24.447%[0m
NOTICE  2024-05-22 11:07:46.9628 StratumServer SHARE FOUND: mainchain height 3154523, sidechain height 7708662, diff 94147687, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 28.191%
[0;36m2024-05-22 11:07:46.9628[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154523, sidechain height 7708662, diff 94147687, client 192.168.1.5:56770, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 28.191%[0m
NOTICE  2024-05-22 17:46:20.8205 StratumServer SHARE FOUND: mainchain height 3154735, sidechain height 7710969, diff 92974871, client 192.168.1.9:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 153.785%
[0;36m2024-05-22 17:46:20.8205[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154735, sidechain height 7710969, diff 92974871, client 192.168.1.9:44194, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 153.785%[0m
NOTICE  2024-05-22 19:39:04.9323 StratumServer SHARE FOUND: mainchain height 3154788, sidechain height 0, diff 100000, client 192.168.1.8:58616, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-22 19:39:04.9323[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154788, sidechain height 0, diff 100000, client 192.168.1.8:58616, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-22 19:39:08.1688 StratumServer SHARE FOUND: mainchain height 3154788, sidechain height 1, diff 100000, client 192.168.1.5:51102, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%
[0;36m2024-05-22 19:39:08.1688[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154788, sidechain height 1, diff 100000, client 192.168.1.5:51102, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%[0m
NOTICE  2024-05-22 19:40:48.1923 StratumServer SHARE FOUND: mainchain height 3154789, sidechain height 0, diff 100000, client 192.168.1.11:53312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-22 19:40:48.1923[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154789, sidechain height 0, diff 100000, client 192.168.1.11:53312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-23 01:26:29.3150 StratumServer SHARE FOUND: mainchain height 3154948, sidechain height 7713618, diff 92488588, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 129.874%
[0;36m2024-05-23 01:26:29.3150[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3154948, sidechain height 7713618, diff 92488588, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 129.874%[0m
NOTICE  2024-05-23 04:14:39.6231 StratumServer SHARE FOUND: mainchain height 3155031, sidechain height 7714571, diff 94849018, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.308%
[0;36m2024-05-23 04:14:39.6231[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155031, sidechain height 7714571, diff 94849018, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.308%[0m
NOTICE  2024-05-23 05:11:54.1918 StratumServer SHARE FOUND: mainchain height 3155064, sidechain height 7714939, diff 90851044, client 192.168.1.11:53312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 22.928%
[0;36m2024-05-23 05:11:54.1918[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155064, sidechain height 7714939, diff 90851044, client 192.168.1.11:53312, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 22.928%[0m
NOTICE  2024-05-23 07:24:51.2952 StratumServer SHARE FOUND: mainchain height 3155128, sidechain height 7715713, diff 93927346, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.188%
[0;36m2024-05-23 07:24:51.2952[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155128, sidechain height 7715713, diff 93927346, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 49.188%[0m
NOTICE  2024-05-23 09:34:07.0392 StratumServer SHARE FOUND: mainchain height 3155188, sidechain height 7716491, diff 95287038, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 47.037%
[0;36m2024-05-23 09:34:07.0392[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155188, sidechain height 7716491, diff 95287038, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 47.037%[0m
NOTICE  2024-05-23 09:51:24.7958 StratumServer SHARE FOUND: mainchain height 3155195, sidechain height 7716591, diff 94516880, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 5.986%
[0;36m2024-05-23 09:51:24.7958[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155195, sidechain height 7716591, diff 94516880, client 192.168.1.5:55340, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 5.986%[0m
NOTICE  2024-05-23 14:05:57.6677 StratumServer SHARE FOUND: mainchain height 3155322, sidechain height 7718097, diff 100037334, client 192.168.1.6:46388, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 86.540%
[0;36m2024-05-23 14:05:57.6677[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155322, sidechain height 7718097, diff 100037334, client 192.168.1.6:46388, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 86.540%[0m
NOTICE  2024-05-23 15:27:02.7212 StratumServer SHARE FOUND: mainchain height 3155361, sidechain height 7718546, diff 97872856, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.745%
[0;36m2024-05-23 15:27:02.7212[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155361, sidechain height 7718546, diff 97872856, client 192.168.1.7:38056, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.745%[0m
NOTICE  2024-05-23 20:10:17.2175 StratumServer SHARE FOUND: mainchain height 3155519, sidechain height 0, diff 100000, client 192.168.1.5:60030, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-23 20:10:17.2175[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155519, sidechain height 0, diff 100000, client 192.168.1.5:60030, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-23 20:10:47.6831 StratumServer SHARE FOUND: mainchain height 3155520, sidechain height 1, diff 100000, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%
[0;36m2024-05-23 20:10:47.6831[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155520, sidechain height 1, diff 100000, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 200.002%[0m
NOTICE  2024-05-23 20:11:06.6875 StratumServer SHARE FOUND: mainchain height 3155520, sidechain height 2, diff 100000, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.000%
[0;36m2024-05-23 20:11:06.6875[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155520, sidechain height 2, diff 100000, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.000%[0m
NOTICE  2024-05-23 20:11:18.2673 StratumServer SHARE FOUND: mainchain height 3155520, sidechain height 3, diff 100000, client 192.168.1.7:33938, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.000%
[0;36m2024-05-23 20:11:18.2673[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155520, sidechain height 3, diff 100000, client 192.168.1.7:33938, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 25.000%[0m
NOTICE  2024-05-23 22:25:11.7229 StratumServer SHARE FOUND: mainchain height 3155598, sidechain height 7720988, diff 95114643, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.320%
[0;36m2024-05-23 22:25:11.7229[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155598, sidechain height 7720988, diff 95114643, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 50.320%[0m
NOTICE  2024-05-24 01:06:38.9910 StratumServer SHARE FOUND: mainchain height 3155669, sidechain height 7721932, diff 98348848, client 192.168.1.5:60030, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 58.750%
[0;36m2024-05-24 01:06:38.9910[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155669, sidechain height 7721932, diff 98348848, client 192.168.1.5:60030, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 58.750%[0m
NOTICE  2024-05-24 01:55:23.8312 StratumServer SHARE FOUND: mainchain height 3155684, sidechain height 7722206, diff 99211927, client 192.168.1.7:33938, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.278%
[0;36m2024-05-24 01:55:23.8312[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155684, sidechain height 7722206, diff 99211927, client 192.168.1.7:33938, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.278%[0m
NOTICE  2024-05-24 03:54:38.8809 StratumServer SHARE FOUND: mainchain height 3155743, sidechain height 7722884, diff 96881793, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 46.206%
[0;36m2024-05-24 03:54:38.8809[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155743, sidechain height 7722884, diff 96881793, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 46.206%[0m
NOTICE  2024-05-24 05:28:14.3601 StratumServer SHARE FOUND: mainchain height 3155788, sidechain height 7723470, diff 95213915, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 35.955%
[0;36m2024-05-24 05:28:14.3601[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155788, sidechain height 7723470, diff 95213915, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 35.955%[0m
NOTICE  2024-05-24 06:35:33.3937 StratumServer SHARE FOUND: mainchain height 3155829, sidechain height 7723882, diff 98212832, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 23.458%
[0;36m2024-05-24 06:35:33.3937[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3155829, sidechain height 7723882, diff 98212832, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 23.458%[0m
NOTICE  2024-05-25 02:14:26.8314 StratumServer SHARE FOUND: mainchain height 3156385, sidechain height 7730721, diff 95332938, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 439.994%
[0;36m2024-05-25 02:14:26.8314[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3156385, sidechain height 7730721, diff 95332938, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 439.994%[0m
NOTICE  2024-05-25 07:54:21.3916 StratumServer SHARE FOUND: mainchain height 3156551, sidechain height 7732667, diff 99460512, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 118.857%
[0;36m2024-05-25 07:54:21.3916[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3156551, sidechain height 7732667, diff 99460512, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 118.857%[0m
NOTICE  2024-05-26 06:32:28.4144 StratumServer SHARE FOUND: mainchain height 3157273, sidechain height 7740574, diff 102417559, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 469.285%
[0;36m2024-05-26 06:32:28.4144[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157273, sidechain height 7740574, diff 102417559, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 469.285%[0m
NOTICE  2024-05-26 12:36:36.5499 StratumServer SHARE FOUND: mainchain height 3157450, sidechain height 7742670, diff 98131295, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 126.387%
[0;36m2024-05-26 12:36:36.5499[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157450, sidechain height 7742670, diff 98131295, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 126.387%[0m
NOTICE  2024-05-26 17:41:57.9376 StratumServer SHARE FOUND: mainchain height 3157620, sidechain height 7744483, diff 101459945, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 103.971%
[0;36m2024-05-26 17:41:57.9376[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157620, sidechain height 7744483, diff 101459945, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 103.971%[0m
NOTICE  2024-05-26 18:15:47.6647 StratumServer SHARE FOUND: mainchain height 3157638, sidechain height 7744686, diff 102091121, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 11.521%
[0;36m2024-05-26 18:15:47.6647[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157638, sidechain height 7744686, diff 102091121, client 192.168.1.7:58464, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 11.521%[0m
NOTICE  2024-05-26 21:34:13.7241 StratumServer SHARE FOUND: mainchain height 3157744, sidechain height 7745811, diff 104379165, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.278%
[0;36m2024-05-26 21:34:13.7241[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157744, sidechain height 7745811, diff 104379165, client 192.168.1.11:47580, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 64.278%[0m
NOTICE  2024-05-26 22:22:24.2881 StratumServer SHARE FOUND: mainchain height 3157765, sidechain height 7746085, diff 103573731, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.795%
[0;36m2024-05-26 22:22:24.2881[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157765, sidechain height 7746085, diff 103573731, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 16.795%[0m
NOTICE  2024-05-27 02:54:13.1808 StratumServer SHARE FOUND: mainchain height 3157891, sidechain height 7747674, diff 100897652, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 95.459%
[0;36m2024-05-27 02:54:13.1808[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3157891, sidechain height 7747674, diff 100897652, client 192.168.1.6:56638, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 95.459%[0m
NOTICE  2024-05-27 07:26:30.7906 StratumServer SHARE FOUND: mainchain height 3158020, sidechain height 7749219, diff 99007909, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 98.246%
[0;36m2024-05-27 07:26:30.7906[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158020, sidechain height 7749219, diff 99007909, client 192.168.1.8:56692, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 98.246%[0m
NOTICE  2024-05-27 13:56:40.6818 StratumServer SHARE FOUND: mainchain height 3158221, sidechain height 0, diff 100000, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%
[0;36m2024-05-27 13:56:40.6818[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158221, sidechain height 0, diff 100000, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 100.001%[0m
NOTICE  2024-05-27 13:57:18.2796 StratumServer SHARE FOUND: mainchain height 3158221, sidechain height 1, diff 100000, client 192.168.1.8:51844, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 250.001%
[0;36m2024-05-27 13:57:18.2796[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158221, sidechain height 1, diff 100000, client 192.168.1.8:51844, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 250.001%[0m
NOTICE  2024-05-27 20:25:03.2509 StratumServer SHARE FOUND: mainchain height 3158432, sidechain height 7753750, diff 99317790, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 135.658%
[0;36m2024-05-27 20:25:03.2509[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158432, sidechain height 7753750, diff 99317790, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 135.658%[0m
NOTICE  2024-05-28 00:38:25.3491 StratumServer SHARE FOUND: mainchain height 3158538, sidechain height 7755219, diff 95986165, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 94.992%
[0;36m2024-05-28 00:38:25.3491[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158538, sidechain height 7755219, diff 95986165, client 192.168.1.4:60808, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 94.992%[0m
NOTICE  2024-05-28 03:28:12.4417 StratumServer SHARE FOUND: mainchain height 3158610, sidechain height 7756188, diff 95827315, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.596%
[0;36m2024-05-28 03:28:12.4417[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3158610, sidechain height 7756188, diff 95827315, client 192.168.1.7:42824, user 48wY7nYBsQNSw7v4LjoNnvCtk1Y6GLN, effort 65.596%[0m
